Year,Description, Bagalkote, Bangalore Rural, Bangalore Urban, Belgaum, Bellary, Bidar, Bijapur, Chamarajanagar, Chickballapur, Chickmagalur, Chitradurga, Dakshina Kannada, Davangere, Dharwad, Gadag, Gulbarga, Hassan, Haveri, Kodagu, Kolar, Koppal, Mandya, Mysore, Raichur, Ramnagara, Shimoga, Tumkur, Udupi,Uttara Kannada, Yadagiri
2007-08,GDP (in Rs. Cr.),4945,4922,78223,12795,8732,3129,4519,2495,3293,3855,4050,10949,5673,7355,2803,7444,4948,3607,2976,5033,3018,4607,9402,4045,3962,6156,7667,5443,4438,NA
2008-09,GDP (in Rs. Cr.),5085,5048,81684,13158,8951,3245,4655,2543,3381,4005,4181,11471,5881,7678,2933,7671,5130,3723,3076,5123,3083,4708,9698,4161,4047,6359,7857,5708,4655,NA
2009-10,GDP (in Rs. Cr.),5030,6352,89261,14340,9054,3237,4666,2589,3088,4215,4719,13690,6117,8868,2883,5382,5981,3750,3193,5693,3360,4481,11286,4069,3651,6702,8341,5953,4630,2542
2010-11,GDP (in Rs. Cr.),5433,6906,87206,15476,10602,3855,5620,2599,3075,4726,4946,14036,6421,9417,3066,6416,6522,3986,3435,5412,3993,5173,13257,4535,5101,6896,9353,6533,5371,2119
2008-09,Growth Rate % (YoY),2.831142568,2.559934986,4.42452987,2.837045721,2.508016491,3.707254714,3.00951538,1.923847695,2.672335257,3.891050584,3.234567901,4.767558681,3.666490393,4.39157036,4.637887977,3.049435787,3.67825384,3.215968949,3.360215054,1.788197894,2.153744201,2.192316041,3.148266326,2.867737948,2.145381121,3.297595841,2.478153124,4.868638618,4.889589905,NA
2009-10,Growth Rate % (YoY),-1.081612586,25.83201268,9.275990402,8.983128135,1.150709418,-0.246533128,0.236305048,1.808887141,-8.666075126,5.243445693,12.86773499,19.34443379,4.012922972,15.49882782,-1.704739175,-29.83965585,16.58869396,0.725221595,3.803641092,11.12629319,8.984755109,-4.821580289,16.37451021,-2.211006969,-9.785025945,5.393929863,6.160112002,4.292221444,-0.537056928,NA
2010-11,Growth Rate % (YoY),8.011928429,8.721662469,-2.302237259,7.921896792,17.09741551,19.09175162,20.44577797,0.386249517,-0.420984456,12.12336892,4.810341174,2.527392257,4.969756417,6.190798376,6.347554631,19.21218878,9.045310149,6.293333333,7.579079236,-4.935886176,18.83928571,15.44298148,17.46411483,11.45244532,39.71514654,2.894658311,12.13283779,9.742986729,16.00431965,-16.6404406
